,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
642
","






sLINK
 
SLINK
 
SLINK



","
$33.66
","
-0.9%
","
-2.4%
","
","
$3,068.71
","
$58,189,326
"
"


","
646
","






Unifi Protocol DAO
 
UNFI
 
UNFI



","
$12.31
","
0.0%
","
0.1%
","
1.3%
","
$19,789,340
","
$57,951,854
"
"


","
645
","






StableXSwap
 
STAX
 
STAX



","
$2.91
","
?
","
?
","
?
","
?
","
$57,779,137
"
"


","
647
","






Ion
 
ION
 
ION



","
$2,701.16
","
-0.4%
","
-3.6%
","
14.1%
","
$99,842
","
$57,453,420
"
"


","
648
","






Nuls
 
NULS
 
NULS



","
$0.602487
","
1.7%
","
2.4%
","
8.2%
","
$12,512,987
","
$57,371,557
"
"


","
649
","






StarTerra
 
STT
 
STT



","
$4.82
","
-0.3%
","
-1.6%
","
-21.5%
","
$1,564,822
","
$57,074,480
"
"


","
652
","






NFTX
 
NFTX
 
NFTX



","
$134.93
","
-0.2%
","
3.1%
","
4.3%
","
$337,832
","
$56,710,010
"
"


","
653
","






BNBPay
 
BPAY
 
BPAY



","
$0.011132932581
","
-2.0%
","
-8.2%
","
-27.3%
","
$448,555
","
$56,698,630
"
"


","
656
","






V.SYSTEMS
 
VSYS
 
VSYS



","
$0.023501143844
","
-0.6%
","
4.6%
","
13.3%
","
$8,203,149
","
$56,695,049
"
"


","
654
","






Unipilot
 
PILOT
 
PILOT



","
$59.37
","
-4.0%
","
11.0%
","
299.8%
","
$7,114,356
","
$56,673,679
"
"


","
655
","






Heroes & Empires
 
HE
 
HE



","
$0.388328
","
-1.0%
","
0.6%
","
5.2%
","
$1,720,940
","
$56,636,122
"
"


","
651
","






Polkadex
 
PDEX
 
PDEX



","
$20.30
","
1.3%
","
-4.7%
","
-2.0%
","
$1,837,767
","
$56,590,959
"
"


","
657
","






Visor
 
VISR
 
VISR



","
$2.25
","
-0.7%
","
-2.3%
","
8.6%
","
$524,983
","
$56,542,958
"
"


","
650
","






Cope
 
COPE
 
COPE



","
$2.91
","
-5.7%
","
5.8%
","
-4.7%
","
$5,468,902
","
$56,304,761
"
"


","
658
","






Neutrino System Base Token
 
NSBT
 
NSBT



","
$25.99
","
-0.1%
","
-0.7%
","
-13.6%
","
$269,803
","
$56,173,418
"
"


","
659
","






MAI
 
MIMATIC
 
MIMATIC



","
$0.989777
","
-0.2%
","
0.1%
","
-0.7%
","
$2,800,811
","
$55,617,965
"
"


","
661
","






KleeKai
 
KLEE
 
KLEE



","
$0.000000000556
","
0.8%
","
-3.8%
","
-49.4%
","
$1,058,377
","
$55,611,367
"
"


","
660
","






Epik Prime
 
EPIK
 
EPIK



","
$0.464787
","
-2.2%
","
-7.9%
","
72.4%
","
$10,090,609
","
$55,432,648
"
"


","
662
","






Voyager Token
 
VGX
 
VGX



","
$2.66
","
-0.2%
","
0.4%
","
-2.7%
","
$4,320,545
","
$55,366,667
"
"


","
663
","






Yel.Finance
 
YEL
 
YEL



","
$0.220082
","
0.1%
","
3.1%
","
78.2%
","
$3,964,167
","
$55,024,779
"
"


","
664
","






Cardstack
 
CARD
 
CARD



","
$0.018390950047
","
-0.0%
","
4.8%
","
32.4%
","
$574,554
","
$54,960,272
"
"


","
665
","






NFTb
 
NFTB
 
NFTB



","
$0.465910
","
-0.2%
","
7.6%
","
-6.8%
","
$3,474,839
","
$54,757,232
"
"


","
667
","






BoringDAO [OLD]
 
BOR
 
BOR



","
$653.02
","
4.0%
","
60.7%
","
140.4%
","
$139,394
","
$54,184,978
"
"


","
666
","






GamerCoin
 
GHX
 
GHX



","
$0.123394
","
-1.3%
","
-7.2%
","
-20.4%
","
$4,066,810
","
$54,021,962
"
"


","
285
","






TON Crystal
 
TON
 
TON



","
$0.371348
","
-0.0%
","
-2.0%
","
-4.1%
","
$2,131,419
","
$273,260,143
"
"


","
871
","






Oraichain Token
 
ORAI
 
ORAI



","
$14.20
","
1.5%
","
13.9%
","
38.6%
","
$1,953,008
","
$31,487,538
"
"


","
859
","






King Shiba
 
KINGSHIB
 
KINGSHIB



","
$0.072828217802
","
-10.0%
","
-2.7%
","
-9.6%
","
$387,740
","
$31,462,961
"
"


","
861
","






Mysterium
 
MYST
 
MYST



","
$0.970802
","
-0.5%
","
-1.1%
","
-0.8%
","
$164,481
","
$31,449,569
"
"


","
864
","






PoolTogether
 
POOL
 
POOL



","
$11.17
","
-0.2%
","
-6.4%
","
-22.7%
","
$143,173
","
$31,395,232
"
"


","
862
","






Solarbeam
 
SOLAR
 
SOLAR



","
$18.90
","
0.7%
","
-4.5%
","
-0.1%
","
$2,908,667
","
$31,383,067
"
"


","
860
","






Oxbull Tech
 
OXB
 
OXB



","
$4.40
","
0.6%
","
-0.3%
","
15.4%
","
$310,872
","
$31,359,207
"
"


","
863
","






Lithium Finance
 
LITH
 
LITH



","
$0.033416459613
","
-0.3%
","
-4.4%
","
22.1%
","
$5,880,646
","
$31,353,283
"
"


","
868
","






Unisocks
 
SOCKS
 
SOCKS



","
$103,557
","
-0.4%
","
-9.6%
","
0.1%
","
$53,619
","
$31,273,492
"
"


","
867
","






Defi Warrior
 
FIWA
 
FIWA



","
$0.014145014682
","
-0.3%
","
-5.9%
","
-17.5%
","
$470,436
","
$31,220,086
"
"


","
865
","






Ternoa
 
CAPS
 
CAPS



","
$0.089928632315
","
-1.0%
","
-2.1%
","
5.1%
","
$600,705
","
$31,207,466
"
"


","
866
","






Router Protocol
 
ROUTE
 
ROUTE



","
$4.24
","
-0.1%
","
-3.6%
","
14.5%
","
$4,909,273
","
$31,205,825
"
"


","
869
","






LABS Group
 
LABS
 
LABS



","
$0.014648525112
","
-0.7%
","
-11.4%
","
20.5%
","
$1,250,308
","
$31,150,857
"
"


","
870
","






Xido Finance
 
XIDO
 
XIDO



","
$9.71
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$31,046,751
"
"


","
872
","






Shibaverse
 
VERSE
 
VERSE



","
$0.038383407990
","
-0.3%
","
-3.3%
","
-20.6%
","
$198,635
","
$30,918,904
"
"


","
873
","






LBRY Credits
 
LBC
 
LBC



","
$0.048753759422
","
1.0%
","
-1.5%
","
8.1%
","
$142,924
","
$30,753,825
"
"


","
874
","






CVCoin
 
CVN
 
CVN



","
$2.76
","
19.4%
","
19.7%
","
-50.3%
","
$3,222,301
","
$30,734,303
"
"


","
875
","






Waltonchain
 
WTC
 
WTC



","
$1.05
","
-0.4%
","
1.8%
","
7.1%
","
$8,360,625
","
$30,573,517
"
"


","
876
","






Mute
 
MUTE
 
MUTE



","
$0.977615
","
-0.5%
","
-9.0%
","
-4.1%
","
$285,685
","
$30,490,760
"
"


","
877
","






Dope Wars Paper
 
PAPER
 
PAPER



","
$0.035069185211
","
2.8%
","
-4.3%
","
4.0%
","
$1,251,294
","
$30,290,196
"
"


","
878
","






Global Coin Research
 
GCR
 
GCR



","
$3.02
","
-0.2%
","
-3.7%
","
16.3%
","
 $62,265
","
$30,229,674
"
"


","
880
","






Thoreum
 
THOREUM
 
THOREUM



","
$0.016362089917
","
-0.3%
","
-2.7%
","
24.9%
","
$154,541
","
$30,131,510
"
"


","
881
","






Aragon Court
 
ANJ
 
ANJ



","
$0.234090
","
0.0%
","
-6.7%
","
9.1%
","
$0.000000000000
","
$30,114,644
"
"


","
879
","






FOAM
 
FOAM
 
FOAM



","
$0.084669220320
","
-1.2%
","
6.3%
","
31.4%
","
$43,092
","
$30,088,473
"
"


","
882
","






Obyte
 
GBYTE
 
GBYTE



","
$38.81
","
1.2%
","
-1.0%
","
10.1%
","
$77,748
","
$29,841,261
"
"


","
885
","






e-Money
  
NGM
 
NGM



","
$0.835890
","
-0.1%
","
-1.3%
","
-7.1%
","
$202,420
","
$29,787,807
"
"


","
883
","






Mint Club
 
MINT
 
MINT



","
$0.000025944120
","
0.6%
","
21.3%
","
43.0%
","
$524,503
","
$29,725,788
"
"


","
884
","






NearPad
 
PAD
 
PAD



","
$2.49
","
1.3%
","
0.8%
","
73.6%
","
$156,835
","
$29,694,452
"
"


","
887
","






NFTLaunch
 
NFTL
 
NFTL



","
$0.222673
","
-1.4%
","
-6.1%
","
240.2%
","
$2,114,249
","
$29,642,531
"
"


","
888
","






LIQ Protocol
 
LIQ
 
LIQ



","
$2.29
","
1.3%
","
-13.6%
","
-32.4%
","
$1,520,804
","
$29,586,930
"
"


","
889
","






Measurable Data Token
 
MDT
 
MDT



","
$0.048784806874
","
-0.2%
","
-2.7%
","
2.4%
","
$3,744,495
","
$29,554,864
"
"


","
890
","






Cap
 
CAP
 
CAP



","
$295.61
","
-0.2%
","
-13.3%
","
-33.8%
","
$79,726
","
$29,547,937
"
"


","
131
","






Serum
 
SRM
 
SRM



","
$7.56
","
-0.1%
","
-2.3%
","
0.2%
","
$130,423,914
","
$1,007,441,484
"
"


","
132
","






REN
 
REN
 
REN



","
$0.995067
","
-0.3%
","
2.4%
","
-1.0%
","
$81,255,654
","
$993,637,804
"
"


","
133
","






xSUSHI
 
XSUSHI
 
XSUSHI



","
$14.54
","
-0.1%
","
-0.0%
","
-3.2%
","
$3,444,059
","
$983,100,791
"
"


","
135
","






IoTeX
 
IOTX
 
IOTX



","
$0.103011
","
1.0%
","
0.9%
","
46.3%
","
$84,622,048
","
$971,607,094
"
"


","
134
","






Radio Caca
 
RACA
 
RACA



","
$0.005270535012
","
-0.9%
","
21.2%
","
56.9%
","
$89,286,274
","
$967,401,348
"
"


","
136
","






Convex Finance
 
CVX
 
CVX



","
$27.20
","
-0.7%
","
-1.1%
","
-9.4%
","
$17,018,764
","
$956,586,650
"
"


","
137
","






WAX
 
WAXP
 
WAXP



","
$0.508935
","
-0.6%
","
1.4%
","
15.4%
","
$121,842,740
","
$921,354,060
"
"


","
138
","






Raydium
 
RAY
 
RAY



","
$11.91
","
-0.3%
","
-3.2%
","
9.8%
","
$129,451,018
","
$898,165,387
"
"


","
140
","






SKALE
 
SKL
 
SKL



","
$0.371121
","
-0.6%
","
-0.7%
","
3.9%
","
$49,531,471
","
$882,405,097
"
"


","
139
","






Moonriver
 
MOVR
 
MOVR



","
$385.38
","
-0.5%
","
-5.3%
","
0.7%
","
$63,265,707
","
$881,332,502
"
"


","
141
","






Rocket Pool
 
RPL
 
RPL



","
$54.24
","
-0.6%
","
-7.9%
","
51.8%
","
$11,472,103
","
$876,879,176
"
"


","
15
","






Chainlink
 
LINK
 
LINK




","
$34.03
","
-0.4%
","
-1.1%
","
7.5%
","
$1,321,220,457
","
$15,742,850,747
"
"


","
16
","






Wrapped Bitcoin
 
WBTC
 
WBTC



","
$66,875
","
-0.2%
","
1.0%
","
9.4%
","
$318,296,443
","
$15,710,637,557
"
"


","
17
","






Uniswap
 
UNI
 
UNI
 



","
$27.35
","
-1.2%
","
5.6%
","
6.5%
","
$502,512,016
","
$14,206,778,281
"
"


","
18
","






Binance USD
 
BUSD
 
BUSD




","
$1.00
","
0.0%
","
-0.0%
","
0.3%
","
$6,706,925,864
","
$13,537,220,612
"
"


","
19
","






Bitcoin Cash
 
BCH
 
BCH




","
$700.42
","
-1.3%
","
11.1%
","
19.1%
","
$10,143,204,918
","
$13,219,278,156
"
"


","
20
","






Polygon
 
MATIC
 
MATIC




","
$1.83
","
-0.5%
","
-3.1%
","
-4.0%
","
$1,006,061,815
","
$12,561,089,779
"
"


","
21
","






Algorand
 
ALGO
 
ALGO



","
$2.00
","
0.6%
","
-0.7%
","
8.7%
","
$522,562,497
","
$12,451,032,889
"
"


","
22
","






VeChain
 
VET
 
VET




","
$0.176603
","
-0.3%
","
4.2%
","
28.8%
","
$1,751,633,943
","
$11,777,916,108
"
"


","
23
","






Cosmos
 
ATOM
 
ATOM




","
$36.07
","
-0.2%
","
-0.6%
","
-3.7%
","
$605,289,514
","
$10,163,352,610
"
"


","
24
","






Axie Infinity
 
AXS
 
AXS




","
$149.61
","
0.2%
","
-2.9%
","
8.9%
","
$631,366,318
","
$9,796,442,802
"
"


","
25
","






Stellar
 
XLM
 
XLM




","
$0.394909
","
0.1%
","
5.7%
","
7.5%
","
$874,629,227
","
$9,535,485,339
"
"


","
26
","






Internet Computer
 
ICP
 
ICP




","
$53.10
","
-1.0%
","
-4.3%
","
14.6%
","
$481,060,203
","
$9,320,447,212
"
"


","
27
","






Crypto.com Coin
 
CRO
 
CRO




","
$0.354451
","
-0.8%
","
-11.8%
","
65.5%
","
$425,213,050
","
$8,952,687,612
"
"


","
670
","






CumRocket
 
CUMMIES
 
CUMMIES



","
$0.041618293331
","
-4.7%
","
-6.9%
","
-29.7%
","
$675,791
","
$53,886,336
"
"


","
668
","






Manchester City Fan Token
 
CITY
 
CITY



","
$14.47
","
0.5%
","
-0.5%
","
-3.7%
","
$2,858,268
","
$53,667,886
"
"


","
669
","






tBTC
 
TBTC
 
TBTC



","
$67,380
","
-0.8%
","
2.0%
","
10.7%
","
$113,992
","
$53,398,603
"
"


","
671
","






Solend
 
SLND
 
SLND



","
$10.63
","
-2.2%
","
-19.3%
","
","
$10,103,360
","
$53,143,226
"
"


","
672
","






Tokenlon
 
LON
 
LON



","
$2.10
","
0.2%
","
3.5%
","
-1.5%
","
$2,234,814
","
$53,122,948
"
"


","
674
","






AIOZ Network
 
AIOZ
 
AIOZ



","
$0.307225
","
-0.9%
","
4.1%
","
36.0%
","
$1,009,317
","
$52,895,102
"
"


","
673
","






ShapeShift FOX Token
 
FOX
 
FOX



","
$0.558026
","
0.2%
","
-3.1%
","
35.3%
","
$668,898
","
$52,888,800
"
"


","
675
","






ZoidPay
 
ZPAY
 
ZPAY



","
N/A
","
","
","
","
$0.000000000000
","
$52,736,435
"
"


","
676
","






ERC20
 
ERC20
 
ERC20



","
$0.046525324652
","
-1.7%
","
-13.2%
","
44.0%
","
$12,501.16
","
$52,501,190
"
"


","
677
","






LikeCoin
 
LIKE
 
LIKE



","
$0.049091711426
","
?
","
?
","
?
","
?
","
$52,258,711
"
"


","
683
","






SparkPoint
 
SRK
 
SRK



","
$0.006275614076
","
1.5%
","
-3.3%
","
-13.0%
","
$732,398
","
$51,804,383
"
"


","
678
","






DSLA Protocol
 
DSLA
 
DSLA



","
$0.009524060884
","
-0.6%
","
-4.2%
","
12.9%
","
$939,298
","
$51,790,390
"
"


","
679
","






Dego Finance
 
DEGO
 
DEGO



","
$9.55
","
-0.3%
","
-4.8%
","
6.2%
","
$8,282,029
","
$51,712,468
"
"


","
681
","






Nominex
 
NMX
 
NMX



","
$1.63
","
-0.6%
","
-0.7%
","
-10.6%
","
$53,664
","
$51,676,208
"
"


","
680
","






Darwinia Network Native Token
 
RING
 
RING



","
$0.101658
","
2.2%
","
3.9%
","
24.2%
","
$3,915,036
","
$51,360,404
"
"


","
690
","






O3 Swap
 
O3
 
O3



","
$1.85
","
0.4%
","
-1.9%
","
2.2%
","
$6,672,991
","
$51,285,924
"
"


","
684
","






Oxen
 
OXEN
 
OXEN



","
$0.916675
","
-0.7%
","
5.1%
","
47.8%
","
$585,062
","
$51,236,049
"
"


","
685
","






FaraLand
 
FARA
 
FARA



","
$3.38
","
-0.2%
","
-3.4%
","
-6.7%
","
$1,339,535
","
$51,222,002
"
"


","
686
","






Sakura
 
SKU
 
SKU



","
$0.322597
","
-0.4%
","
-7.6%
","
23.1%
","
$699,943
","
$51,217,960
"
"


","
 687
","






Viper
 
VIPER
 
VIPER



","
$1.16
","
-0.3%
","
-12.9%
","
3.1%
","
$1,098,243
","
$51,197,418
"
"


","
689
","






Mossland
 
MOC
 
MOC



","
$0.185817
","
1.0%
","
-1.7%
","
-2.7%
","
$8,472,993
","
$51,175,859
"
"


","
694
","






ForTube
 
FOR
 
FOR



","
$0.090665474622
","
1.0%
","
3.1%
","
8.8%
","
$37,889,345
","
$51,046,819
"
"


","
688
","






Tulip Protocol
 
TULIP
 
TULIP



","
$36.53
","
-0.4%
","
-17.5%
","
20.9%
","
$8,600,485
","
$51,028,822
"
"


","
286
","






Ellipsis
 
EPS
 
EPS



","
$0.589199
","
-0.4%
","
-0.3%
","
15.4%
","
$27,266,287
","
$271,457,180
"
"


","
287
","






Numeraire
 
NMR
 
NMR



","
$45.70
","
0.2%
","
0.2%
","
4.0%
","
$10,723,244
","
$266,859,438
"
"


","
288
","






aelf
 
ELF
 
ELF



","
$0.576155
","
-1.2%
","
-1.7%
","
-8.5%
","
$10,212,757
","
$266,015,003
"
"


","
289
","






Beta Finance
 
BETA
 
BETA



","
$1.66
","
-0.9%
","
-2.8%
","
-11.1%
","
$18,996,918
","
$265,069,110
"
"


","
290
","






My Neighbor Alice
 
ALICE
 
ALICE



","
$15.23
","
0.0%
","
-5.0%
","
8.1%
","
$139,536,155
","
$264,932,886
"
"


","
291
","






EDEN
 
EDEN
 
EDEN



","
$2.97
","
-0.8%
","
-6.1%
","
-10.3%
","
$12,280,246
","
$263,506,348
"
"


","
886
","






Seascape Crowns
 
CWS
 
CWS



","
$12.97
","
-1.1%
","
-9.3%
","
-17.0%
","
$1,174,645
","
$29,535,503
"
"


","
892
","






Betu
 
BETU
 
BETU



","
$0.279990
","
-1.9%
","
14.7%
","
6.7%
","
$3,442,375
","
$29,308,945
"
"


","
891
","






Manifold Finance
 
FOLD
 
FOLD



","
$45.44
","
-0.6%
","
-3.0%
","
-3.5%
","
$471,143
","
$29,295,904
"
"


","
893
","






LeagueDAO Governance Token
 
 LEAG
 
LEAG



","
$0.118257
","
0.2%
","
8.9%
","
35.6%
","
$63,952
","
$29,179,715
"
"


","
895
","






Nest Protocol
 
NEST
 
NEST



","
$0.014366371273
","
-1.1%
","
-1.7%
","
20.6%
","
$6,853,999
","
$29,112,027
"
"


","
894
","






BitOrbit
 
BITORB
 
BITORB



","
$0.661698
","
-3.3%
","
-25.2%
","
","
$411,941
","
$29,109,601
"
"


","
896
","






MASS
 
MASS
 
MASS



","
$0.297758
","
0.2%
","
0.0%
","
-4.6%
","
$887,218
","
$29,099,687
"
"


","
900
","






Bridge Mutual
 
BMI
 
BMI



","
$0.447166
","
-0.8%
","
20.0%
","
75.4%
","
$1,920,993
","
$28,930,340
"
"


","
899
","






Troy
 
TROY
 
TROY



","
$0.015222059482
","
-0.1%
","
-1.7%
","
-0.2%
","
$7,736,411
","
$28,908,596
"
"


","
897
","






Dafi Protocol
 
DAFI
 
DAFI



","
$0.060781571710
","
-0.4%
","
0.4%
","
56.6%
","
$1,068,071
","
$28,848,438
"
"


","
898
","






Atletico Madrid Fan Token
 
ATM
 
ATM



","
$11.77
","
-0.0%
","
-0.7%
","
-3.9%
","
$3,698,568
","
$28,841,703
"
"


","
142
","






Klima DAO
 
KLIMA
 
KLIMA



","
$1,840.21
","
0.6%
","
-6.7%
","
-1.3%
","
$20,020,988
","
$826,527,285
"
"


","
143
","






DigiByte
 
DGB
 
DGB



","
$0.055784680790
","
-0.4%
","
1.0%
","
1.0%
","
$31,239,199
","
$826,467,658
"
"


","
144
","






1inch
 
1INCH
 
1INCH



","
$4.53
","
0.3%
","
-1.0%
","
-1.0%
","
$145,027,621
","
$818,641,908
"
"


","
145
","






Frax Share
 
FXS
 
FXS



","
$22.83
","
0.1%
","
2.1%
","
62.7%
","
$22,796,790
","
$813,756,498
"
"


","
149
","






Velas
 
VLX
 
VLX



","
$0.357391
","
2.0%
","
-4.2%
","
40.3%
","
$18,360,976
","
$793,682,142
"
"


","
146
","






Gnosis
 
GNO
 
GNO



","
$527.12
","
0.2%
","
-17.0%
","
13.6%
","
$25,742,410
","
$792,922,722
"
"


","
147
","






OriginTrail
 
TRAC
 
TRAC



","
$2.14
","
2.1%
","
-9.6%
","
87.7%
","
$32,588,461
","
$787,599,501
"
"


","
148
","






cUSDT
 
CUSDT
 
CUSDT



","
$0.021598221271
","
0.0%
","
0.0%
","
0.3%
","
$15,130,556
","
$786,231,977
"
"


","
150
","






Illuvium
 
ILV
 
ILV



","
$1,232.53
","
-0.5%
","
-1.1%
","
16.9%
","
$36,070,113
","
$782,377,925
"
"


","
151
","






Nano
 
NANO
 
NANO



","
$5.87
","
-0.0%
","
-0.8%
","
-3.0%
","
$30,385,624
","
$778,627,798
"
"


","
152
","






Decentralized Social
 
DESO
 
DESO



","
$73.80
","
0.4%
","
-6.8%
","
-2.9%
","
$451,040
","
$776,962,659
"
"


","
153
","






Frax
 
FRAX
 
FRAX



","
$1.01
","
0.1%
","
-0.4%
","
0.8%
","
$4,952,633
","
$772,264,254
"
"


","
154
","






WazirX
 
WRX
 
WRX



","
$1.68
","
0.6%
","
4.8%
","
18.5%
","
$35,418,440
","
$763,432,158
"
"


","
155
","






Coin98
 
C98
 
C98



","
$4.04
","
-0.8%
","
0.2%
","
8.0%
","
$199,201,728
","
$746,556,976
"
"


","
156
","






Liquity USD
 
LUSD
 
LUSD



","
$1.00
","
-0.4%
","
0.1%
","
2.1%
","
$14,090,834
","
$734,301,622
"
"


","
157
","






Mdex
 
MDX
 
MDX



","
$0.964079
","
0.3%
","
-3.2%
","
-6.2%
","
$28,197,842
","
$727,103,252
"
"


","
159
","






WOO Network
 
WOO
 
WOO



","
$1.32
","
-1.3%
","
10.2%
","
7.2%
","
$78,064,403
","
$726,517,479
"
"


","
158
","






Nervos Network
 
CKB
 
CKB



","
$0.025367208730
","
-0.3%
","
-2.7%
","
29.7%
","
$49,546,820
","
$723,372,424
"
"


","
160
","






XYO Network
 
XYO
 
XYO



","
$0.057570609595
","
4.1%
","
4.2%
","
86.7%
","
$70,837,041
","
$681,685,230
"
"


","
161
","






Gala
 
GALA
 
GALA



","
$0.088977664068
","
0.3%
","
-2.9%
","
-2.3%
","
$54,144,830
","
$671,113,726
"
"


","
162
","






Celer Network
 
CELR
 
CELR



","
$0.118436
","
-0.1%
","
3.2%
","
-2.5%
","
$167,385,414
","
$668,014,011
"
"


","
163
","






Dent
 
DENT
 
DENT



","
$0.006946061904
","
-0.2%
","
-2.9%
","
0.8%
","
$44,106,712
","
$663,671,389
"
"


","
164
","






Fei USD
 
FEI
 
FEI



","
$0.999044
","
-0.3%
","
-0.7%
","
-0.2%
","
$23,315,169
","
$642,050,836
"
"


","
168
","






Fetch.ai
 
FET
 
FET



","
$0.915286
","
1.9%
","
1.7%
","
16.3%
","
$79,788,406
","
$628,748,077
"
"


","
167
","






Convex CRV
 
CVXCRV
 
CVXCRV



","
$4.57
","
-1.9%
","
2.2%
","
5.3%
","
$364,099
","
$626,507,706
"
"


","
165
","






Anchor Protocol
 
ANC
 
ANC



","
$3.69
","
0.2%
","
4.0%
","
16.8%
","
$5,869,328
","
$623,630,096
"
"


","
28
","






FTX Token
 
FTT
 
FTT



","
$62.56
","
-0.5%
","
-2.8%
","
5.7%
","
$239,005,029
","
$8,745,909,563
"
"


","
29
","






Dai
 
DAI
 
DAI




","
$1.00
","
-0.1%
","
-0.0%
","
0.0%
","
$494,452,774
","
$8,654,360,686
"
"


","
30
","






Filecoin
 
FIL
 
FIL



","
$68.00
","
1.1%
","
5.8%
","
6.2%
","
$1,108,813,278
","
$8,273,666,462
"
"


","
31
","






Ethereum Classic
 
ETC
 
ETC




","
$63.12
","
-0.1%
","
13.6%
","
16.9%
","
$4,627,396,325
","
$8,195,739,359
"
"


","
32
","






TRON
 
TRX
 
TRX




","
$0.114651
","
0.2%
","
5.1%
","
13.8%
","
$2,716,030,816
","
$8,187,889,559
"
"


","
33
","






Theta Network
 
THETA
 
THETA




","
$8.09
","
-0.9%
","
4.4%
","
10.1%
","
$492,216,432
","
$8,082,143,821
"
"


","
34
","






OKB
 
OKB
 
OKB



","
$30.00
","
0.6%
","
-1.6%
","
31.9%
","
$918,787,512
","
$7,946,668,188
"
"


","
682
","






Apollo
 
APL
 
APL



","
$0.003477632727
","
-1.1%
","
-8.5%
","
6.5%
","
$7,668,461
","
$50,801,645
"
"


","
691
","






Yieldly
 
YLDY
 
YLDY



","
$0.015082945117
","
-0.2%
","
-6.3%
","
18.0%
","
$8,631.74
","
$50,798,153
"
"


","
692
","






PIVX
 
PIVX
 
PIVX



","
$0.754514
","
-0.4%
","
-3.8%
","
-4.8%
","
$466,341
","
$50,796,839
"
"


","
693
","






HydraDX
 
XHDX
 
XHDX



","
$0.115738
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$50,523,984
"
"


","
698
","






Hot Cross
 
HOTCROSS
 
HOTCROSS



","
$0.451829
","
-2.2%
","
-2.7%
","
6.5%
","
$792,837
","
$50,378,948
"
"


","
695
","






Phoenix Global [OLD]
 
PHB
 
PHB



","
$0.915194
","
?
","
?
","
?
","
?
","
$50,271,405
"
"


","
696
","






Counterparty
 
XCP
 
XCP



","
$19.23
","
0.0%
","
-3.4%
","
-5.3%
","
$271,786
","
$50,216,624
"
"


","
697
","






Koda Cryptocurrency
 
KODA
 
KODA



","
$0.001638386170
","
-0.4%
","
-1.9%
","
8.0%
","
$54,448
","
$50,208,210
"
"


","
701
","






GXChain
 
GXC
 
GXC



","
$0.663842
","
-0.1%
","
-0.1%
","
2.4%
","
$4,449,811
","
$49,831,052
"
"


","
702
","






NAOS Finance
 
NAOS
 
NAOS



","
$0.993007
","
-0.5%
","
1.6%
","
6.2%
","
$295,784
","
$49,526,120
"
"


","
292
","






HUSD
 
HUSD
 
HUSD



","
$0.993963
","
-0.1%
","
-0.7%
","
-2.6%
","
$160,308,215
","
$263,481,530
"
"


","
294
","






Polkastarter
 
POLS
 
POLS



","
$3.23
","
-0.5%
","
1.6%
","
6.5%
","
$30,794,937
","
$262,711,266
"
"


","
293
","






TrueFi
 
TRU
 
TRU



","
$0.622639
","
-0.6%
","
0.9%
","
-3.7%
","
$10,444,239
","
$262,610,680
"
"


","
295
","






Bitkub Coin
 
KUB
 
KUB



","
$2.35
","
-0.2%
","
0.1%
","
136.1%
","
$2,440,186
","
$258,464,172
"
"


","
296
","






Clover Finance
 
CLV
 
CLV



","
$1.34
","
-0.8%
","
-5.4%
","
3.6%
","
$21,066,102
","
$255,589,752
"
"


","
299
","






Radicle
 
RAD
 
RAD



","
$12.03
","
1.7%
","
7.6%
","
1.1%
","
$37,376,719
","
$254,428,357
"
"


","
297
","






Dero
 
DERO
 
DERO



","
$23.15
","
3.8%
","
15.4%
","
27.7%
","
$2,427,079
","
$254,094,829
"
"


","
298
","






PEAKDEFI
 
PEAK
 
PEAK



","
$0.240054
","
-0.3%
","
0.8%
","
-0.7%
","
$395,072
","
$252,666,743
"
"


","
300
","






Lido Staked SOL
 
STSOL
 
STSOL



","
$242.90
","
0.3%
","
-3.2%
","
18.3%
","
$1,210,089
","
$250,935,325
"
"


","
166
","






SwissBorg
 
CHSB
 
CHSB



","
$0.656426
","
1.1%
","
1.6%
","
4.9%
","
$3,064,136
","
$623,257,113
"
"


","
169
","






UFO Gaming
 
UFO
 
UFO



","
$0.000023876070
","
0.6%
","
-9.5%
","
-14.6%
","
$15,935,685
","
$618,809,646
"
"


","
170
","

 




Polymath
 
POLY
 
POLY



","
$0.700128
","
0.4%
","
2.1%
","
-1.2%
","
$25,773,301
","
$611,647,683
"
"


","
173
","






Kava
 
KAVA
 
KAVA



","
$6.02
","
0.2%
","
3.2%
","
-1.3%
","
$65,863,695
","
$608,342,375
"
"


","
172
","






Reserve Rights Token
 
RSR
 
RSR



","
$0.045917138960
","
-0.8%
","
3.2%
","
11.7%
","
$90,402,828
","
$604,224,665
"
"


","
171
","






DigitalBits
 
XDB
 
XDB



","
$0.791477
","
1.4%
","
-2.0%
","
16.8%
","
$3,061,841
","
$603,228,701
"
"


","
174
","






Constellation
 
DAG
 
DAG



","
$0.237205
","
-0.4%
","
-3.9%
","
-2.1%
","
$3,220,765
","
$586,049,515
"
