,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
41
","






Near
 
NEAR
 
NEAR



","
$9.94
","
-0.1%
","
-6.6%
","
6.8%
","
$244,797,943
","
$5,260,690,910
"
"


","
42
","






The Graph
 
GRT
 
GRT




","
$1.05
","
2.9%
","
10.4%
","
18.5%
","
$437,492,484
","
$5,237,804,488
"
"


","
43
","






Monero
 
XMR
 
XMR



","
$269.18
","
-0.2%
","
1.7%
","
0.7%
","
$193,442,860
","
$4,849,594,656
"
"


","
44
","






EOS
 
EOS
 
EOS




","
$4.57
","
-0.3%
","
2.0%
","
-3.9%
","
$1,114,725,370
","
$4,441,704,565
"
"


","
45
","






Flow
 
FLOW
 
FLOW



","
$13.88
","
-0.4%
","
-2.0%
","
3.7%
","
$225,560,985
","
$4,277,258,984
"
"


","
46
","






PancakeSwap
 
CAKE
 
CAKE




","
$17.45
","
0.0%
","
-3.8%
","
-12.6%
","
$175,338,685
","
$4,144,957,113
"
"


","
47
","






Aave
 
AAVE
 
AAVE



","
$311.21
","
0.1%
","
-3.4%
","
-4.2%
","
$236,953,286
","
$4,116,471,463
"
"


","
48
","






THORChain
 
RUNE
 
RUNE



","
$13.52
","
-0.8%
","
-7.2%
","
23.5%
","
$80,779,847
","
$3,989,230,794
"
"


","
49
","






Klaytn
 
KLAY
 
KLAY



","
$1.58
","
-0.4%
","
-2.2%
","
-2.6%
","
$41,581,522
","
$3,980,726,521
"
"


","
50
","






IOTA
 
MIOTA
 
MIOTA



","
$1.42
","
-0.3%
","
0.8%
","
6.9%
","
$221,776,671
","
$3,950,527,235
"
"


","
51
","






cDAI
 
CDAI
 
 CDAI



","
$0.021702631547
","
-0.0%
","
-0.1%
","
-0.4%
","
$5,744,378
","
$3,901,495,885
"
"


","
52
","






Olympus
 
OHM
 
OHM



","
$1,088.94
","
-2.2%
","
-7.7%
","
-0.3%
","
$106,789,314
","
$3,813,229,387
"
"


","
53
","






cUSDC
 
CUSDC
 
CUSDC



","
$0.022331644720
","
-0.0%
","
-0.1%
","
-0.3%
","
$7,892,713
","
$3,726,936,503
"
"


","
54
","






Quant
 
QNT
 
QNT



","
$276.17
","
-1.0%
","
-2.7%
","
-7.1%
","
$48,791,230
","
$3,691,362,148
"
"


","
55
","






Decentraland
 
MANA
 
MANA



","
$2.64
","
-3.0%
","
6.3%
","
232.5%
","
$17,840,945,215
","
$3,490,436,747
"
"


","
494
","






Cardstarter
 
CARDS
 
CARDS



","
$12.09
","
-0.5%
","
-2.5%
","
16.0%
","
$2,875,301
","
$93,686,392
"
"


","
495
","






Aion
 
AION
 
AION



","
$0.186322
","
-6.4%
","
9.4%
","
4.6%
","
$24,322,737
","
$93,024,338
"
"


","
496
","






Alpha Quark Token
 
AQT
 
AQT



","
$4.13
","
-0.1%
","
-2.5%
","
-0.8%
","
$82,932,347
","
$93,017,597
"
"


","
497
","






Loom Network (OLD)
 
LOOMOLD
 
LOOMOLD



","
$0.110358
","
-0.3%
","
5.0%
","
3.7%
","
$3,615,280
","
$92,252,387
"
"


","
498
","






Presearch
 
PRE
 
PRE



","
$0.231699
","
-0.3%
","
-4.0%
","
-20.7%
","
$1,648,394
","
$91,886,678
"
"


","
500
","






Kava Lend
 
HARD
 
HARD



","
$0.995550
","
-1.1%
","
3.5%
","
-4.9%
","
$18,291,076
","
$91,225,935
"
"

 
","
499
","






Metis Token
 
METIS
 
METIS



","
$66.12
","
-0.2%
","
5.4%
","
4.7%
","
$12,593,623
","
$91,183,171
"
"


","
658
","






Dragonchain
 
DRGN
 
DRGN



","
$0.137979
","
-1.7%
","
2.1%
","
-9.3%
","
$394,204
","
$50,872,843
"
"


","
659
","






HydraDX
 
XHDX
 
XHDX



","
$0.115738
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$50,523,984
"
"


","
660
","






LikeCoin
 
LIKE
 
LIKE



","
$0.047411169362
","
-2.5%
","
-4.1%
","
52.8%
","
$252,002
","
$50,396,055
"
"


","
661
","






Cope
 
COPE
 
COPE



","
$2.59
","
0.7%
","
-8.1%
","
20.1%
","
$3,892,486
","
$50,171,131
"
"


","
662
","






Aeternity
 
AE
 
AE



","
$0.128103
","
-0.2%
","
1.0%
","
-7.1%
","
$8,537,273
","
$50,049,505
"
"


","
663
","






Ion
 
ION
 
ION



","
$2,350.45
","
0.3%
","
-4.1%
","
-1.5%
","
$25,225
","
$49,980,325
"
"


","
665
","






V.SYSTEMS
 
VSYS
 
VSYS



","
$0.020721519761
","
-0.5%
","
-2.9%
","
-15.0%
","
$2,509,199
","
$49,867,899
"
"


","
664
","






Exeedme
 
XED
 
XED



","
$0.629903
","
-0.1%
","
-3.0%
","
50.9%
","
$1,820,683
","
$49,762,315
"
"


","
666
","






Polychain Monsters
 
PMON
 
PMON



","
$16.31
","
-0.1%
","
14.1%
","
17.2%
","
$2,258,630
","
$49,444,933
"
"


","
667
","






AirSwap
 
AST
 
AST



","
$0.286410
","
-3.7%
","
9.3%
","
12.8%
","
$15,001,616
","
$49,263,322
"
"


","
668
","






Dego Finance
 
DEGO
 
DEGO



","
$9.06
","
-1.5%
","
-1.4%
","
4.4%
","
$51,178,923
","
$49,103,255
"
"


","
633
","






unFederalReserve
 
ERSDL
 
ERSDL



","
$0.129969
","
-6.4%
","
-17.3%
","
-12.3%
","
$2,432,079
","
$48,981,478
"
"


","
669
","






Nexus
 
NXS
 
NXS



","
$0.661870
","
-0.5%
","
-0.9%
","
-5.8%
","
$924,863
","
$48,923,600
"
"


","
670
","






REVV
 
REVV
 
REVV



","
$0.218933
","
-1.2%
","
-10.1%
","
43.4%
","
$10,161,706
","
$48,486,913
"
"


","
671
","






Apollo
 
APL
 
APL



","
$0.003250444213
","
-7.4%
","
-7.5%
","
-26.4%
","
$7,857,074
","
$48,430,169
"
"


","
672
","






GXChain
 
GXC
 
GXC



","
$0.645631
","
0.0%
","
-4.0%
","
-8.5%
","
$6,632,450
","
$48,202,790
"
"


","
676
","






Polkamarkets
 
POLK
 
POLK



","
$0.832061
","
-0.2%
","
-0.3%
","
-5.0%
","
$1,007,688
","
$48,093,114
"
"


","
673
","






PlatonCoin
 
PLTC
 
PLTC



","
$0.540960
","
0.6%
","
-0.9%
","
11.8%
","
$444,825
","
$48,058,027
"
"


","
570
","






Chain Guardians
 
CGG
 
CGG



","
$1.66
","
-2.3%
","
-8.4%
","
14.4%
","
$6,335,497
","
$70,097,740
"
"


","
571
","






Sentinel Protocol
 
UPP
 
UPP



","
$0.212040
","
-0.8%
","
6.0%
","
1.9%
","
$52,229,820
","
$69,842,342
"
"


","
572
","






Iron Bank EURO
 
IBEUR
 
IBEUR



","
$1.16
","
?
","
?
","
?
","
?
","
$69,816,335
"
"


","
573
","






ShareToken
 
SHR
 
SHR



","
$0.026283680590
","
-0.7%
","
-2.2%
","
-12.9%
","
$1,533,063
","
$69,453,171
"
"


","
574
","






Hacken Token
 
HAI
 
HAI



","
$0.152129
","
-1.1%
","
19.5%
","
22.8%
","
$10,475,632
","
$68,953,002
"
"


","
575
","






Steem Dollars
 
SBD
 
SBD



","
$7.31
","
-0.5%
","
1.7%
","
-8.5%
","
$19,654,384
","
$68,764,473
"
"


","
576
","






JET
 
JET
 
JET



","
$0.439950
","
0.5%
","
-0.1%
","
-25.3%
","
$145,172
","
$68,622,022
"
"


","
577
","






ChainX
 
PCX
 
PCX



","
$5.31
","
5.5%
","
10.1%
","
24.4%
","
$1,357,551
","
$68,530,128
"
"


","
578
","






Kleros
 
PNK
 
PNK



","
$0.129633
","
-0.1%
","
-0.4%
","
-9.2%
","
$1,154,039
","
$67,704,377
"
"


","
579
","






DigixDAO
 
DGD
 
DGD



","
$812.73
","
-0.5%
","
-2.0%
","
2.5%
","
$10,045.84
","
$67,160,827
"
"


","
580
","






GamerCoin
 
GHX
 
GHX



","
$0.154963
","
0.9%
","
24.9%
","
126.9%
","
$20,194,108
","
$67,065,385
"
"


","
581
","






Neutrino System Base Token
 
NSBT
 
NSBT



","
$31.02
","
0.5%
","
5.8%
","
4.5%
","
$329,243
","
$67,020,981
"
"


","
582
","






Crust Network
 
CRU
 
CRU



","
$24.63
","
-2.9%
","
6.7%
","
-8.8%
","
$8,259,784
","
$66,635,140
"
"


","
583
","






FIO Protocol
 
FIO
 
FIO



","
$0.182302
","
-1.5%
","
-1.7%
","
-6.5%
","
$8,696,979
","
$66,466,135
"
"


","
584
","






DUSK Network
 
DUSK
 
DUSK



","
$0.173295
","
0.7%
","
7.7%
","
0.6%
","
$4,833,690
","
$65,977,193
"
"


","
585
","






Veritaseum
 
VERI
 
VERI



","
$30.46
","
0.6%
","
11.0%
","
20.8%
","
$29,833
","
$65,475,860
"
"


","
586
","






SingularityDAO
 
SDAO
 
SDAO



","
$2.32
","
-0.3%
","
-5.5%
","
-6.3%
","
$5,432,599
","
$65,413,026
"
"


","
587
","






StakeHound Staked Ether
 
STETH
 
STETH



","
$1,011.14
","
?
","
?
","
?
","
?
","
$65,408,653
"
"


","
588
","






Kava Swap
 
SWP
 
SWP



","
$1.77
","
0.0%
","
-4.3%
","
-7.3%
","
$767,327
","
$65,124,788
"
"


","
590
","






Verus Coin
 
VRSC
 
VRSC



","
$0.994925
","
-4.1%
","
-9.6%
","
-4.3%
","
$44,300
","
$64,726,589
"
"


","
591
","






MAPS
 
MAPS
 
MAPS



","
$0.856289
","
0.3%
","
-2.2%
","
-12.8%
","
$330,504
","
$64,213,230
"
"


","
592
","






Frontier
 
FRONT
 
FRONT



","
$1.08
","
-0.8%
","
-2.4%
","
-15.3%
","
$13,440,450
","
$64,080,985
"
"


","
593
","






Paris Saint-Germain Fan Token
 
PSG
 
PSG



","
$20.22
","
-0.9%
","
-1.8%
","
-12.3%
","
$9,412,813
","
$63,063,649
"
"


","
589
","






Atari
 
ATRI
 
ATRI



","
$0.058718458793
","
-5.0%
","
19.2%
","
30.6%
","
$4,526,825
","
$62,552,364
"
"


","
594
","






NFTX
 
NFTX
 
NFTX



","
$148.24
","
-0.3%
","
-0.7%
","
-10.9%
","
$300,684
","
$62,260,628
"
"


","
595
","






Cryptex Finance
 
CTX
 
CTX



","
$24.52
","
1.5%
","
-4.4%
","
-15.5%
","
$2,217,595
","
$62,255,140
"
"


","
596
","






UniLend Finance
  
UFT
 
UFT



","
$0.996954
","
0.1%
","
1.1%
","
-7.1%
","
$1,645,742
","
$62,140,163
"
"


","
597
","






sLINK
 
SLINK
 
SLINK



","
$29.56
","
?
","
?
","
?
","
?
","
$61,436,890
"
"


","
598
","






Stake DAO
 
SDT
 
SDT



","
$3.07
","
0.7%
","
2.9%
","
11.2%
","
$518,382
","
$61,432,825
"
"


","
731
","






Epic Cash
 
EPIC
 
EPIC



","
$3.05
","
-9.0%
","
-9.8%
","
115.6%
","
$120,575
","
$39,958,516
"
"


","
 732
","






Botto
 
BOTTO
 
BOTTO



","
$3.28
","
-0.4%
","
7.7%
","
134.7%
","
$4,360,679
","
$39,765,629
"
"


","
733
","






0x_nodes
 
BIOS
 
BIOS



","
$9.37
","
-0.2%
","
6.6%
","
20.1%
","
$658,610
","
$39,665,897
"
"


","
734
","






Position Token
 
POSI
 
POSI



","
$3.33
","
3.0%
","
-4.5%
","
6.7%
","
$3,813,786
","
$39,616,337
"
"


","
735
","






Universe.XYZ
 
XYZ
 
XYZ



","
$0.131570
","
-0.7%
","
5.9%
","
16.3%
","
$274,621
","
$39,441,924
"
"


","
736
","






Yieldly
 
YLDY
 
YLDY



","
$0.013113389598
","
-0.2%
","
-9.7%
","
-25.8%
","
$11,904.95
","
$39,333,213
"
"


","
737
","






CargoX
 
CXO
 
CXO



","
$0.234618
","
-0.7%
","
-6.1%
","
6.7%
","
$79,604
","
$39,218,844
"
"


","
745
","






PolkaFoundry
 
PKF
 
PKF



","
$1.18
","
0.7%
","
-1.7%
","
-0.4%
","
$257,144
","
$39,007,792
"
"


","
738
","






Cortex
 
CTXC
 
CTXC



","
$0.209490
","
-1.4%
","
1.8%
","
-8.7%
","
$11,990,963
","
$38,899,240
"
"


","
739
","






GivingToServices SVS
 
SVS
 
SVS



","
$0.009175586697
","
0.6%
","
-3.5%
","
115.0%
","
$28,172
","
$38,892,292
"
"


","
740
","






Rich Quack
 
QUACK
 
QUACK



","
$0.000000000902
","
34.4%
","
173.7%
","
919.0%
","
$3,463,418
","
$38,841,299
"
"


","
741
","






FUSION
 
FSN
 
FSN



","
$0.553787
","
0.9%
","
0.0%
","
-13.1%
","
$1,017,493
","
$38,767,162
"
"


","
743
","






PoolTogether
 
POOL
 
POOL



","
$13.97
","
0.1%
","
-4.6%
","
3.8%
","
$84,758
","
$38,669,342
"
"


","
247
","






Popsicle Finance
 
ICE
 
ICE



","
$26.20
","
-0.9%
","
11.1%
","
-18.3%
","
$18,616,585
","
$298,339,728
"
"


","
248
","






sBTC
 
SBTC
 
SBTC



","
$60,621
","
?
","
?
","
?
","
?
","
$298,300,908
"
"


","
249
","






Dopex
 
DPX
 
DPX



","
$1,999.05
","
-2.8%
","
-2.1%
","
53.9%
","
$4,299,751
","
$297,139,561
"
"


","
250
","






Hive
 
HIVE
 
HIVE



","
$0.820269
","
0.5%
","
1.0%
","
3.8%
","
$38,333,702
","
$296,942,128
"
"


","
251
","






Mirror Protocol
 
MIR
 
MIR



","
$3.07
","
-0.8%
","
-5.0%
","
-2.1%
","
$50,064,798
","
$296,609,311
"
"


","
252
","






Alien Worlds
 
TLM
 
TLM



","
$0.237836
","
-1.4%
","
-14.4%
","
23.3%
","
$471,310,666
","
$296,267,620
"
"


","
253
","






Thorstarter
 
XRUNE
 
XRUNE



","
$0.498226
","
-0.7%
","
-6.7%
","
9.5%
","
$916,362
","
$296,222,473
"
"


","
254
","






TrueFi
 
TRU
 
TRU



","
$0.594989
","
-1.3%
","
-5.0%
","
14.1%
","
$9,695,830
","
$294,976,628
"
"


","
255
","






Stratis
 
STRAX
 
STRAX



","
$2.25
","
0.6%
","
4.7%
","
5.0%
","
$44,027,344
","
$292,698,910
"
"


","
256
","






Akash Network
 
AKT
 
AKT



","
$2.55
","
0.9%
","
-2.0%
","
-6.7%
","
$1,487,983
","
$292,438,684
"
"


","
257
","






TON Crystal
 
TON
 
TON



","
$0.397581
","
2.0%
","
0.2%
","
-5.0%
","
$1,913,833
","
$292,329,923
"
"


","
258
","






Venus
 
XVS
 
XVS



","
$25.45
","
-0.5%
","
-2.4%
","
-19.9%
","
$22,324,872
","
$290,257,620
"
"


","
259
","






Mango Markets
 
MNGO
 
MNGO



","
$0.288090
","
0.1%
","
-1.8%
","
14.5%
","
$2,946,081
","
$290,026,979
"
"


","
260
","






Electroneum
 
ETN
 
ETN



","
$0.016090743862
","
-0.7%
","
-1.7%
","
-14.4%
","
$804,274
","
$288,046,229
"
"


","
261
","






NKN
 
NKN
 
NKN



","
$0.422635
","
-1.5%
","
3.1%
","
-6.0%
","
$86,077,414
","
$274,498,366
"
"


","
262
","






SuperRare
 
RARE
 
RARE



","
$1.91
","
-1.4%
","
-4.0%
","
-2.3%
","
$43,769,690
","
$273,612,229
"
"


","
56
","






eCash
 
XEC
 
XEC



","
$0.000180540637
","
-0.2%
","
-7.6%
","
-6.7%
","
$153,795,905
","
$3,415,196,345
"
"


","
57
","






Kusama
 
KSM
 
KSM



","
$365.19
","
0.5%
","
-2.9%
","
-4.8%
","
$108,446,168
","
$3,277,815,124
"
"


","
58
","






Harmony
 
ONE
 
ONE



","
$0.296314
","
-1.5%
","
-6.1%
","
9.4%
","
$248,225,922
","
$3,191,808,451
"
"


","
59
","






LEO Token
 
LEO
 
LEO



","
$3.33
","
0.9%
","
0.5%
","
3.9%
","
$459,662
","
$3,142,040,199
"
"


","
60
","






SafeMoon
 
SAFEMOON
 
SAFEMOON



","
$0.000005472143
","
-0.2%
","
9.7%
","
139.7%
","
$34,115,625
","
$3,132,492,347
"
"


","
61
","






Bitcoin SV
 
BSV
 
BSV



","
$163.11
","
-0.4%
","
-0.1%
","
-5.8%
","
$153,248,804
","
$3,078,661,558
"
"


","
62
","






NEO
 
NEO
 
NEO



","
$43.64
","
-0.7%
","
2.8%
","
-2.8%
","
$446,182,085
","
$3,077,297,664
"
"


","
63
","






Helium
 
HNT
 
HNT



","
$28.68
","
-0.2%
","
-7.3%
","
33.8%
","
$31,396,504
","
$2,858,293,156
"
"


","
64
","






Arweave
 
AR
 
AR



","
$56.84
","
-0.7%
","
12.5%
","
7.2%
","
$121,237,573
","
$2,833,671,303
"
"


","
65
","






Amp
 
AMP
 
AMP



","
$0.058924015646
","
9.5%
","
28.5%
","
21.0%
","
$157,636,645
","
$2,828,295,522
"
"


","
66
","






TerraUSD
 
UST
 
UST



","
$1.00
","
0.1%
","
-0.0%
","
0.2%
","
$69,191,242
","
$2,795,436,598
"
"


","
67
","






BitTorrent
 
BTT
 
BTT



","
$0.004151951724
","
-2.0%
","
4.9%
","
12.3%
","
$1,245,279,240
","
$2,737,042,176
"
"


","
674
","






ADAX
 
ADAX
 
ADAX



","
$0.919605
","
-0.1%
","
-2.8%
","
-12.6%
","
$4,911,240
","
$48,047,954
"
"


","
675
","






tBTC
 
TBTC
 
TBTC



","
$60,488
","
-0.2%
","
-2.5%
","
-2.5%
","
$4,743,233
","
$47,960,402
"
"


","
677
","






GMR Finance
 
GMR
 
GMR



","
$0.000000187194
","
-1.0%
","
-14.2%
","
234.3%
","
$1,256,569
","
$47,640,169
"
"


","
678
","






Phoenix Global
 
PHB
 
PHB



","
$0.014020745642
","
-3.3%
","
-9.3%
","
18.5%
","
$2,657,875
","
$47,470,679
"
"


","
679
","






Polkadex
 
PDEX
 
PDEX



","
$16.71
","
-0.7%
","
1.6%
","
-6.5%
","
$1,580,869
","
$47,397,460
"
"


","
680
","






Lamden
 
TAU
 
TAU



","
$0.529923
","
2.8%
","
-7.8%
","
320.8%
","
$1,128,905
","
$47,059,133
"
"


","
681
","






Kylin Network
 
KYL
 
KYL



","
$0.269841
","
-0.8%
","
18.4%
","
3.3%
","
$2,452,003
","
$46,863,737
"
"


","
682
","






PolkaBridge
 
PBR
 
PBR



","
$1.29
","
6.4%
","
79.2%
","
102.7%
","
$6,764,762
","
$46,520,374
"
"


","
683
","






Hot Cross
 
HOTCROSS
 
HOTCROSS



","
$0.417544
","
0.8%
","
-1.0%
","
-3.6%
","
$1,260,654
","
 $46,442,876
"
"


","
684
","






Euro Tether
 
EURT
 
EURT



","
$1.16
","
-0.2%
","
-0.2%
","
-1.0%
","
$7,085,608
","
$46,271,952
"
"


","
685
","






NAOS Finance
 
NAOS
 
NAOS



","
$0.928883
","
0.1%
","
0.8%
","
-13.4%
","
$519,780
","
$46,186,229
"
"


","
686
","






O3 Swap
 
O3
 
O3



","
$1.79
","
-0.4%
","
-1.9%
","
-9.2%
","
$7,835,915
","
$46,124,816
"
"


","
687
","






saffron.finance
 
SFI
 
SFI



","
$575.00
","
-0.8%
","
-1.5%
","
-4.9%
","
$343,649
","
$46,025,681
"
"


","
688
","






Celo Euro
 
CEUR
 
CEUR



","
$1.16
","
-0.2%
","
-0.5%
","
-1.6%
","
$319,665
","
$45,650,273
"
"


","
689
","






Gro DAO Token
 
GRO
 
GRO



","
$14.37
","
-0.3%
","
-14.1%
","
-12.2%
","
$4,630,413
","
$45,563,718
"
"


","
690
","






ForTube
 
FOR
 
FOR



","
$0.080024802441
","
-1.7%
","
-4.8%
","
-15.2%
","
$16,503,746
","
$45,092,372
"
"


","
691
","






CUTcoin
 
CUT
 
CUT



","
$0.294474
","
","
5.8%
","
-12.8%
","
$168.22
","
$45,064,342
"
"


","
694
","






YIELD App
 
YLD
 
YLD



","
$0.364517
","
0.3%
","
-4.8%
","
-16.9%
","
$672,674
","
$45,002,709
"
"


","
692
","






VIDT Datalink
 
VIDT
 
VIDT



","
$0.968061
","
-1.1%
","
-3.0%
","
-10.9%
","
$14,294,517
","
$44,988,020
"
"


","
693
","






Vertcoin
 
VTC
 
VTC



","
$0.719993
","
0.1%
","
-9.9%
","
42.1%
","
$7,826,066
","
$44,972,943
"
"


","
600
","

 




BOSAGORA
 
BOA
 
BOA



","
$0.202198
","
-8.5%
","
-19.9%
","
50.0%
","
$13,563,481
","
$61,386,218
"
"


","
601
","






VideoCoin
 
VID
 
VID



","
$0.390683
","
-0.1%
","
-4.0%
","
-17.5%
","
$139,582
","
$61,079,291
"
"


","
742
","






Hiblocks
 
HIBS
 
HIBS



","
$0.004094763968
","
0.1%
","
-3.5%
","
3.9%
","
$732,545
","
$38,617,402
"
"


","
744
","






Wing Finance
 
WING
 
WING



","
$18.74
","
-0.8%
","
-5.2%
","
-11.5%
","
$3,999,166
","
$38,545,381
"
"


","
746
","






AIOZ Network
 
AIOZ
 
AIOZ



","
$0.226691
","
1.9%
","
4.1%
","
-5.3%
","
$1,656,967
","
$38,288,137
"
"


","
747
","






Arianee
 
ARIA20
 
ARIA20



","
$1.50
","
1.7%
","
0.2%
","
5.9%
","
$6,610.06
","
$38,209,031
"
"


","
749
","






Deri Protocol
 
DERI
 
DERI



","
$0.290019
","
0.7%
","
-7.4%
","
-22.5%
","
$1,263,244
","
$38,048,153
"
"


","
748
","






Kuma Inu
 
KUMA
 
KUMA



","
$0.000000319272
","
-3.3%
","
-1.0%
","
16.6%
","
$11,153,313
","
$37,987,635
"
"


","
750
","






BountyMarketCap
 
BMC
 
BMC



","
$0.376270
","
0.1%
","
-0.8%
","
7.6%
","
$1,307,703
","
$37,626,986
"
"


","
751
","






Cardstack
 
CARD
 
CARD



","
$0.012550058303
","
1.0%
","
-1.5%
","
6.7%
","
$253,463
","
$37,484,410
"
"


","
754
","






Inverse Finance
 
INV
 
INV



","
$609.35
","
0.0%
","
-4.9%
","
2.6%
","
$1,859,007
","
$37,391,877
"
"


","
752
","






Convergence
 
CONV
 
CONV



","
$0.029242970762
","
0.3%
","
-5.2%
","
-19.5%
","
$991,689
","
$37,388,397
"
"


","
753
","






Metaverse Index
 
MVI
 
MVI



","
$204.41
","
-3.8%
","
-5.3%
","
36.7%
","
$4,089,694
","
$37,275,910
"
"


","
755
","






MovieBloc
 
MBL
 
MBL



","
$0.010482935030
","
0.4%
","
3.7%
","
-2.1%
","
$24,910,797
","
$37,218,175
"
"


","
756
","






TerraKRW
 
KRT
 
KRT



","
$0.000857417385
","
-0.2%
","
-1.3%
","
-2.2%
","
$476,091
","
$37,084,901
"
"


","
757
","






HyperCash
 
HC
 
HC



","
$0.612855
","
-0.9%
","
1.8%
","
-4.3%
","
$2,149,544
","
$36,981,427
"
"


","
758
","






Secret Finance
 
SEFI
 
SEFI



","
$0.110225
","
0.1%
","
-5.2%
","
18.1%
","
$3,899,571
","
$36,830,559
"
"


","
759
","






Pussy Financial
 
PUSSY
 
PUSSY



","
$0.000169220094
","
-1.5%
","
-8.3%
","
804.4%
","
$2,654,112
","
$36,763,616
"
"


","
760
","






pNetwork
 
PNT
 
PNT



","
$1.09
","
0.3%
","
-4.1%
","
-2.7%
","
$7,304,550
","
$36,697,226
"
"


","
762
","






Ovr
 
OVR
 
OVR



","
$1.55
","
0.2%
","
3.7%
","
135.7%
","
$12,215,066
","
$36,678,467
"
"


","
761
","






Pendle
 
PENDLE
 
PENDLE



","
$0.731804
","
-0.4%
","
-6.9%
","
-23.3%
","
$1,675,470
","
$36,670,725
"
"


","
763
","






Electra Protocol
 
XEP
 
XEP



","
$0.002018723426
","
-2.2%
","
4.6%
","
-12.6%
","
$46,415
","
$36,140,932
"
"


","
764
","






Skey Network
 
SKEY
 
SKEY



","
$0.179573
","
-0.0%
","
-7.8%
","
-11.9%
","
$3,071,018
","
$36,062,672
"
"


","
765
","






Aidos Kuneen
 
ADK
 
ADK



","
$1.47
","
2.4%
","
0.7%
","
-10.4%
","
$298,176
","
$35,965,935
"
"


","
766
","






Safe Haven
 
SHA
 
SHA



","
$0.006350895145
","
2.6%
","
-13.0%
","
4.4%
","
$2,211,890
","
$35,565,013
"
"


","
767
","






Auto
 
AUTO
 
AUTO



","
$1,015.49
","
-0.9%
","
-3.7%
","
-13.6%
","
$6,904,205
","
$35,504,627
"
"


","
768
","






Monsta Infinite
 
MONI
 
MONI



","
$2.82
","
-0.3%
","
-1.9%
","
-5.0%
","
$6,812,731
","
$35,481,721
"
"


","
769
","






Shibaverse
 
VERSE
 
VERSE



","
$0.041633723302
","
17.6%
","
48.5%
","
101.8%
","
$805,842
","
$35,463,897
"
"


","
770
","






Everest
 
ID
 
ID



","
$0.302981
","
-0.6%
","
-2.2%
","
-0.8%
","
$271,529
","
$35,394,847
"
"


","
771
","






DeHub
 
DEHUB
 
DEHUB



","
$0.010641601889
","
0.2%
","
-1.9%
","
37.2%
","
$417,296
","
$35,344,227
"
"


","
772
","






Kine Protocol
 
KINE
 
KINE



","
$1.74
","
0.3%
","
-5.5%
","
-21.0%
","
$2,375,170
","
$35,243,634
"
"


","
263
","






aelf
 
ELF
 
ELF



","
$0.593695
","
0.4%
","
2.1%
","
-0.1%
","
$77,720,330
","
$273,318,474
"
"


","
264
","






Casper Network
 
CSPR
 
CSPR



","
$0.109051
","
-1.1%
","
0.9%
","
-2.2%
","
$23,677,597
","
$273,147,153
"
"


","
265
","






Oasis Network
 
ROSE
 
ROSE



","
$0.181769
","
-1.6%
","
-4.2%
","
-2.5%
","
$18,812,076
","
$272,524,561
"
"


","
266
","






Pundi X [OLD]
 
NPXS
 
NPXS



","
$0.001150739086
","
-0.5%
","
-25.0%
","
-23.7%
","
$1,511.76
","
$272,171,990
"
"


","
267
","






SuperFarm
 
SUPER
 
SUPER



","
$0.943162
","
-3.9%
","
0.4%
","
9.2%
","
$184,303,963
","
$271,000,436
"
"


","
268
","






Star Atlas
 
ATLAS
 
ATLAS



","
$0.125115
","
0.5%
","
-13.0%
","
43.6%
","
$86,937,222
","
$269,925,122
"
"


","
269
","





 
BTC Standard Hashrate Token
 
BTCST
 
BTCST



","
$36.97
","
0.5%
","
-3.7%
","
-19.8%
","
$27,220,289
","
$269,304,967
"
"


","
270
","






Beta Finance
 
BETA
 
BETA



","
$1.67
","
-0.3%
","
-7.4%
","
-8.2%
","
$18,405,543
","
$268,139,574
"
"


","
271
","






EDEN
 
EDEN
 
EDEN



","
$3.08
","
0.1%
","
-7.8%
","
-16.4%
","
$14,714,089
","
$267,366,819
"
"


","
272
","






JOE
 
JOE
 
JOE



","
$2.37
","
-0.5%
","
-3.3%
","
-11.6%
","
$14,902,554
","
$262,132,109
"
"


","
273
","






Balancer
 
BAL
 
BAL



","
$24.25
","
-0.4%
","
-3.2%
","
7.9%
","
$37,852,532
","
$261,720,298
"
"


","
68
","






Bitcoin Cash ABC
 
BCHA
 
BCHA



","
$142.16
","
-0.8%
","
-9.9%
","
-3.2%
","
$24,327
","
$2,671,831,361
"
"


","
69
","






Waves
 
WAVES
 
WAVES



","
$26.55
","
0.1%
","
-1.2%
","
-6.7%
","
$165,834,567
","
$2,652,904,665
"
"


","
70
","






Holo
 
HOT
 
HOT



","
$0.013808244765
","
3.0%
","
25.3%
","
42.6%
","
$996,940,903
","
$2,447,806,533
"
"


","
71
","






Huobi BTC
 
HBTC
 
HBTC



","
$60,802
","
-0.2%
","
-1.3%
","
-0.4%
","
$10,160,076
","
$2,425,049,924
"
"


","
72
","






Magic Internet Money
 
MIM
 
MIM



","
$1.00
","
-0.4%
","
-0.1%
","
-0.6%
","
$41,079,487
","
$2,360,258,414
"
"


","
73
","






Enjin Coin
 
ENJ
 
ENJ



","
$2.48
","
-1.7%
","
-12.7%
","
34.7%
","
$1,849,155,685
","
$2,318,935,814
"
"


","
74
","






Chiliz
 
CHZ
 
CHZ



","
$0.405492
","
0.3%
","
1.1%
","
23.4%
","
$4,652,069,528
","
$2,172,892,465
"
