,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
454
","






Flux
 
FLUX
 
FLUX



","
$0.503003
","
0.9%
","
2.4%
","
26.1%
","
$1,671,456
","
$109,301,937
"
"


","
455
","






Bitkub Coin
 
KUB
 
KUB



","
$0.982082
","
-0.2%
","
-0.3%
","
1.7%
","
$929,797
","
$108,003,331
"
"


","
456
","






Sifchain
 
EROWAN
 
EROWAN



","
$0.276317
","
-29.6%
","
-30.2%
","
-5.7%
","
$750,674
","
$107,542,850
"
"


","
457
","






VelasPad
 
VLXPAD
 
VLXPAD



","
$1.04
","
0.2%
","
-0.9%
","
15.6%
","
$3,596,710
","
$107,496,759
"
"


","
868
","






Measurable Data Token
 
MDT
 
MDT



","
$0.043835094751
","
-0.3%
","
4.3%
","
-2.9%
","
$3,823,467
","
$26,425,964
"
"


","
869
","






BiLira
 
TRYB
 
TRYB



","
$0.103360
","
-0.1%
","
-0.2%
","
-0.9%
","
$234,233
","
$26,317,167
"
"


","
870
","






Defi For You
 
DFY
 
DFY



","
$0.067171567375
","
-1.0%
","
-1.9%
","
-20.0%
","
$646,437
","
$26,271,958
"
"


","
871
","






Ledgis
 
LED
 
LED



","
$0.639614
","
-0.6%
","
-1.4%
","
-2.2%
","
$199,571
","
$26,247,596
"
"


","
872
","






Stakenet
 
XSN
 
XSN



","
$0.216141
","
-7.8%
","
14.6%
","
54.8%
","
$174,615
","
$26,190,451
"
"


","
873
","






Mirrored Tesla
 
MTSLA
 
MTSLA



","
$1,138.73
","
0.1%
","
3.0%
","
21.5%
","
$45,959
","
$26,174,129
"
"


","
867
","






Dogebonk
 
DOBO
 
DOBO



","
$0.000000043824
","
-19.0%
","
18.3%
","
1570.1%
","
$4,020,393
","
$26,152,361
"
"


","
874
","






BNB48 Club Token
 
KOGE
 
KOGE



","
$13.01
","
","
-77.4%
","
","
$259,198
","
$26,071,016
"
"


","
875
","






88mph
 
MPH
 
MPH



","
$67.20
","
-1.3%
","
-5.4%
","
-20.4%
","
$497,774
","
$26,015,108
"
"


","
876
","






AntiMatter
 
MATTER
 
MATTER



","
$0.833318
","
0.4%
","
0.5%
","
-8.3%
","
$204,644
","
$25,979,970
"
"


","
877
","






Crypterium
 
CRPT
 
CRPT



","
$0.304210
","
-1.1%
","
-1.7%
","
17.3%
","
$707,286
","
$25,885,294
"
"


","
878
","






Suterusu
 
SUTER
 
SUTER



","
$0.007056551132
","
0.4%
","
-7.5%
","
18.0%
","
$402,983
","
$25,762,241
"
"


","
879
","






Ferrum Network
 
FRM
 
FRM



","
$0.220510
","
-1.5%
","
-2.0%
","
-13.7%
","
$926,415
","
$25,716,238
"
"


","
880
","






Mirrored Google
 
MGOOGL
 
MGOOGL



","
$2,999.61
","
-0.0%
","
1.1%
","
6.9%
","
$46,475
","
$25,414,482
"
"


","
881
","






Mirrored Microsoft
 
MMSFT
 
MMSFT



","
$335.16
","
0.2%
","
1.4%
","
7.1%
","
$68,705
","
$25,301,374
"
"


","
882
","






veCRV-DAO yVault
 
YVE-CRVDAO
 
YVE-CRVDAO



","
$1.87
","
0.1%
","
0.2%
","
15.4%
","
$87,507
","
$25,180,886
"
"


","
883
","






Oxbull Tech
 
OXB
 
OXB



","
$3.51
","
0.1%
","
-0.6%
","
-14.3%
","
$352,433
","
$24,903,042
"
"


","
884
","






Adora Token
 
ARA
 
ARA



","
$0.154255
","
0.2%
","
-3.0%
","
3.3%
","
$2,056,684
","
$24,680,845
"
"


","
793
","






YF Link
 
YFL
 
YFL



","
$695.36
","
-1.3%
","
4.3%
","
25.5%
","
$45,498
","
$33,057,236
"
"


","
794
","






Civilization
 
CIV
 
CIV



","
$0.109941
","
-1.2%
","
26.9%
","
35.9%
","
$679,669
","
$33,037,756
"
"


","
795
","






CoinZoom Token
 
ZOOM
 
ZOOM



","
$0.082192003222
","
-1.5%
","
1.2%
","
16.1%
","
$83,704
","
$32,987,785
"
"


","
796
","






Navcoin
 
NAV
 
NAV



","
$0.456321
","
1.1%
","
11.9%
","
9.9%
","
$3,677,682
","
$32,941,330
"
"


","
797
","






Throne
 
THN
 
THN



","
$4.13
","
0.2%
","
-0.4%
","
6.1%
","
$4,538,522
","
$32,783,834
"
"


","
798
","






Cindicator
 
CND
 
CND



","
$0.016810854450
","
-4.7%
","
-2.5%
","
-2.9%
","
$235,601
","
$32,758,098
"
"


","
799
","






WaykiChain
 
WICC
 
WICC



","
$0.155180
","
-1.3%
","
-2.0%
","
-7.9%
","
$2,051,849
","
$32,667,630
"
"


","
800
","






Santiment Network Token
 
SAN
 
SAN



","
$0.507831
","
-2.9%
","
-1.3%
","
-2.8%
","
$5,465.31
","
$32,588,055
"
"


","
458
","






ThunderCore
 
TT
 
TT



","
$0.013087337545
","
-0.3%
","
-0.3%
","
-6.1%
","
$23,136,985
","
$106,905,950
"
"


","
459
","






sUSD
 
SUSD
 
SUSD



","
$1.02
","
0.2%
","
2.2%
","
0.7%
","
$1,783,935
","
$106,633,678
"
"


","
460
","






CateCoin
 
CATE
 
CATE



","
$0.000003081445
","
-2.5%
","
3.1%
","
238.4%
","
$3,997,512
","
$106,267,104
"
"


","
885
","






Gains
 
GAINS
 
GAINS



","
$0.727206
","
-1.2%
","
-4.2%
","
89.8%
","
$146,445
","
$24,622,854
"
"


","
886
","






Global Coin Research
 
GCR
 
GCR



","
$2.46
","
","
-13.5%
","
157.8%
","
$18,242.44
","
$24,558,811
"
"


","
887
","






Million
 
MM
 
MM



","
$24.53
","
2.5%
","
-19.6%
","
42.7%
","
$1,459,734
","
$24,449,456
"
"


","
888
","






Float Protocol
 
BANK
 
BANK



","
$192.46
","
-0.4%
","
-9.1%
","
4.3%
","
$685,093
","
$24,347,596
"
"


","
889
","






Bao Finance
 
BAO
 
BAO



","
$0.000330664041
","
-1.4%
","
-2.6%
","
5.3%
","
$907,559
","
$24,303,175
"
"


","
890
","






Unicly CryptoPunks Collection
 
UPUNK
 
UPUNK



","
$0.097237047890
","
-0.6%
","
-3.1%
","
-0.6%
","
$1,486.88
","
$24,290,320
"
"


","
891
","






MORK
 
MORK
 
MORK



","
$3.17
","
?
","
?
","
?
","
?
","
$24,273,097
"
"


","
892
","






Betu
 
BETU
 
BETU



","
$0.231024
","
-1.1%
","
-10.8%
","
7.1%
","
$1,049,838
","
$24,133,791
"
"


","
893
","






Conscious Value Network
 
CVNT
 
CVNT



","
$1.29
","
1.4%
","
-30.5%
","
-47.0%
","
$1,464,419
","
$24,132,936
"
"


","
894
","






Mirrored Invesco QQQ Trust
 
MQQQ
 
MQQQ



","
$384.50
","
-0.2%
","
-0.5%
","
0.9%
","
$69,586
","
$24,126,201
"
"


","
895
","






Thoreum
 
THOREUM
 
THOREUM



","
$0.012930902398
","
-0.9%
","
-3.4%
","
-26.6%
","
$94,269
","
$24,073,345
"
"


","
896
","






K21
 
K21
 
K21



","
$1.93
","
-2.1%
","
3.3%
","
22.4%
","
$731,650
","
$24,064,187
"
"


","
897
","






Mirrored Netflix
 
MNFLX
 
MNFLX



","
$696.85
","
0.0%
","
1.9%
","
3.4%
","
$34,483
","
$23,958,245
"
"


","
898
","






Steam Exchange
 
STEAMX
 
STEAMX



","
$0.000239490810
","
-1.0%
","
-4.8%
","
-8.9%
","
$209,037
","
$23,949,081
"
"


","
899
","






Nest Protocol
 
NEST
 
NEST



","
$0.011803686668
","
0.2%
","
-2.1%
","
-11.0%
","
$7,620,865
","
$23,932,095
"
"


","
900
","






Solrise Finance
 
SLRS
 
SLRS



","
$0.500761
","
0.2%
","
0.5%
","
-23.1%
","
$284,150
","
$23,919,163
"
"


","
461
","






Terra Virtua Kolect
 
TVK
 
TVK



","
$0.246152
","
-1.1%
","
22.3%
","
18.8%
","
$95,768,758
","
$105,875,021
"
"


","
462
","






Coin of the champions
 
COC
 
COC



","
$0.000001058622
","
0.4%
","
3.8%
","
0.1%
","
$109,645
","
$104,266,565
"
"


","
463
","






Firo
 
FIRO
 
FIRO



","
$8.40
","
-0.3%
","
0.9%
","
-12.1%
","
$5,552,672
","
$104,264,754
"
"


","
464
","






Biconomy Exchange Token
 
BIT
 
BIT



","
$0.000201214206
","
-0.2%
","
-6.0%
","
-4.6%
","
$2,469,782
","
$103,157,113
"
"


","
465
","






STASIS EURO
 
EURS
 
EURS



","
$1.15
","
-0.4%
","
-0.4%
","
-1.5%
","
$582,497
","
$103,112,628
"
"


","
466
","






Beefy.Finance
 
BIFI
 
BIFI



","
$1,321.17
","
-1.2%
","
-4.9%
","
4.5%
","
$1,142,433
","
$102,967,148
"
"


","
467
","






Solanium
 
SLIM
 
SLIM



","
$2.04
","
0.8%
","
-1.4%
","
-17.0%
","
$1,608,410
","
$101,995,964
"
"


","
468
","






ZKSwap
 
ZKS
 
ZKS



","
$0.452091
","
0.9%
","
3.3%
","
-18.9%
","
$8,696,393
","
$101,683,776
"
"


","
469
","






RAMP
 
RAMP
 
RAMP



","
$0.272222
","
-0.5%
","
1.0%
","
-8.1%
","
$6,814,840
","
$101,475,999
"
"


","
470
","






ADAPad
 
ADAPAD
 
ADAPAD



","
$0.864454
","
5.4%
","
8.6%
","
6.3%
","
$1,425,070
","
$100,710,885
"
"


","
471
","






Rarible
 
RARI
 
RARI



","
$19.10
","
-0.2%
","
-0.6%
","
-5.7%
","
$3,430,522
","
$100,666,466
"
"


","
472
","






Pylon Protocol
 
MINE
 
MINE



","
$0.127794
","
0.1%
","
-5.6%
","
-19.4%
","
$1,707,029
","
$100,643,018
"
"


","
473
","






Qredo
 
QRDO
 
QRDO



","
$3.04
","
2.0%
","
9.8%
","
-19.9%
","
$23,572,389
","
$100,418,189
"
"


","
474
","






xDAI Stake
 
STAKE
 
STAKE



","
$13.64
","
-1.2%
","
-0.8%
","
13.2%
","
$1,477,581
","
$99,033,513
"
"


","
475
","






sEUR
 
SEUR
 
SEUR



","
$1.19
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$98,659,460
"
"


","
476
","






Akropolis
 
AKRO
 
AKRO



","
$0.036182553411
","
-0.4%
","
6.0%
","
1.9%
","
$17,382,271
","
$98,651,295
"
"


","
477
","






Hermez Network
 
HEZ
 
HEZ



","
$7.05
","
-0.2%
","
-3.4%
","
19.8%
","
$896,349
","
$98,277,287
"
"


","
478
","






Presearch
 
PRE
 
PRE



","
$0.244876
","
-1.2%
","
0.0%
","
-16.2%
","
$1,901,832
","
$97,933,265
"
"


","
479
","






Carry
 
CRE
 
CRE



","
$0.011223446141
","
0.0%
","
-0.5%
","
-9.0%
","
$11,399,798
","
$97,526,663
"
"


","
480
","






hi Dollar
 
HI
 
HI



","
$0.644081
","
","
9.7%
","
-11.7%
","
$6,621.55
","
$96,601,611
"
"


","
481
","






MobieCoin
 
MBX
 
MBX



","
$0.024962193670
","
-0.4%
","
-7.1%
","
18.7%
","
$2,602,261
","
$96,405,868
"
"


","
482
","






Keep3rV1
 
KP3R
 
KP3R



","
$360.16
","
-1.5%
","
-5.6%
","
11.0%
","
$2,320,245
","
$95,176,928
"
"


","
483
","






Harvest Finance
 
FARM
 
FARM



","
$153.59
","
-1.1%
","
-1.2%
","
-10.0%
","
$6,864,920
","
$95,096,479
"
"


","
484
","






Streamr XDATA
 
XDATA
 
XDATA



","
$0.136261
","
-1.1%
","
-1.4%
","
-7.5%
","
$12,190,426
","
$95,094,820
"
"


","
485
","






Impossible Decentralized Incubator Access
 
IDIA
 
IDIA



","
$1.70
","
0.8%
","
14.8%
","
41.7%
","
$3,624,428
","
$94,780,626
"
"


","
486
","






BYTZ
 
BYTZ
 
BYTZ



","
$0.005628843791
","
-0.7%
","
-4.0%
","
-18.8%
","
$47,295
","
$94,582,548
"
"


","
901
","






Metaverse ETP
 
ETP
 
ETP



","
$0.294161
","
-4.6%
","
8.3%
","
37.2%
","
$333,269
","
$23,869,997
"
"


","
487
","






PARSIQ
 
PRQ
 
PRQ



","
$0.730916
","
-0.4%
","
-8.2%
","
4.6%
","
$1,111,244
","
$94,211,602
"
"


","
488
","






BoringDAO BTC
 
OBTC
 
OBTC



","
$61,200
","
?
","
?
","
?
","
?
","
$94,205,146
"
"


","
489
","






CumRocket
 
CUMMIES
 
CUMMIES



","
$0.071619069604
","
-2.9%
","
-11.9%
","
55.9%
","
$1,385,435
","
$93,486,505
"
"


","
490
","






Phantasma
 
SOUL
 
SOUL



","
$0.949020
","
4.6%
","
26.8%
","
46.0%
","
$6,593,654
","
$93,245,485
"
"


","
491
","






GameZone
 
GZONE
 
GZONE



","
$0.778022
","
0.2%
","
-11.9%
","
-9.0%
","
$5,214,790
","
$93,167,602
"
"


","
492
","






APENFT
 
NFT
 
NFT



","
$0.000004550632
","
-3.0%
","
-19.0%
","
32.4%
","
$206,662,385
","
$92,255,851
"
"


","
493
","






Kava Lend
 
HARD
 
HARD



","
$0.996444
","
-1.0%
","
3.7%
","
-4.8%
","
$16,308,415
","
$91,943,768
"
"


","
494
","






Cardstarter
 
CARDS
 
CARDS



","
$11.88
","
-0.9%
","
-3.7%
","
14.0%
","
$2,881,863
","
$91,500,985
"
"


","
495
","






BENQI
 
QI
 
QI



","
$0.115622
","
0.0%
","
-7.2%
","
-9.6%
","
$3,259,510
","
$91,449,761
"
"


","
496
","






Trustswap
 
SWAP
 
SWAP



","
$1.17
","
-0.0%
","
-2.9%
","
-3.8%
","
$2,227,716
","
$91,319,740
"
"


","
497
","






Alpha Quark Token
 
AQT
 
AQT



","
$4.05
","
-2.0%
","
1.7%
","
-2.8%
","
$102,796,484
","
$90,866,469
"
"


","
498
","






OpenOcean
 
OOE
 
OOE



","
$0.604777
","
-1.5%
","
-2.8%
","
-17.3%
","
$4,983,852
","
$90,637,729
"
"


","
499
","






DIA
 
DIA
 
DIA



","
$1.86
","
1.6%
","
6.5%
","
-0.4%
","
$14,827,281
","
$89,877,748
"
"


","
500
","






DeRace
 
DERC
 
DERC



","
$3.50
","
-1.7%
","
16.2%
","
-5.9%
","
$10,841,232
","
$89,563,661
"
"


","
902
","






MakiSwap
 
MAKI
 
MAKI



","
$0.204021
","
1.8%
","
6.4%
","
8.6%
","
$2,260,478
","
$23,820,383
"
"


","
903
","






OneLedger
 
OLT
 
OLT



","
$0.054353494388
","
-3.7%
","
16.3%
","
16.2%
","
$1,385,756
","
$23,771,559
"
"


","
904
","






EverRise
 
RISE
 
RISE



","
$0.000000037403
","
-0.3%
","
6.1%
","
27.5%
","
$429,531
","
$23,674,749
"
"


","
905
","






vVSP
 
VVSP
 
VVSP



","
$9.86
","
?
","
?
","
?
","
?
","
$23,670,789
"
"


","
906
","






Mirrored Apple
 
MAAPL
 
MAAPL



","
$150.43
","
-0.0%
","
-0.6%
","
-0.5%
","
$108,467
","
$23,560,621
"
"


","
907
","






PepeCash
 
PEPECASH
 
PEPECASH



","
$0.033804126113
","
","
16.8%
","
12.0%
","
$1,830.14
","
$23,539,023
"
"


","
908
","






Bean
 
BEAN
 
BEAN



","
$0.974606
","
-0.5%
","
-2.2%
","
-5.0%
","
$77,907
","
$23,484,835
"
"


","
909
","






Ambrosus
 
AMB
 
AMB



","
$0.038631715749
","
0.7%
","
1.5%
","
-8.8%
","
$646,284
","
$23,420,410
"
"


","
910
","






WOM Protocol
 
WOM
 
WOM



","
$0.233491
","
-0.5%
","
-6.2%
","
2.4%
","
$1,522,805
","
$23,402,439
"
"


","
911
","






Shih Tzu
 
SHIH
 
SHIH



","
$0.000000023454
","
-1.8%
","
3.5%
","
218.8%
","
$1,638,811
","
$23,382,492
"
"


","
912
","






Populous
 
PPT
 
PPT



","
$0.638550
","
-1.4%
","
-3.5%
","
-17.8%
","
$893,638
","
$23,312,083
"
"


","
913
","






FOAM
 
FOAM
 
FOAM



","
$0.065369431827
","
-0.1%
","
-9.3%
","
1.2%
","
$23,846
","
$23,230,005
"
"


","
914
","


 



Manifold Finance
 
FOLD
 
FOLD



","
$36.02
","
6.2%
","
15.0%
","
-30.9%
","
$504,965
","
$23,221,913
"
"


","
915
","






Mercurial
 
MER
 
MER



","
$0.420942
","
-0.1%
","
-0.3%
","
-8.9%
","
$351,442
","
$23,110,215
"
"


","
916
","






My DeFi Pet
 
DPET
 
DPET



","
$1.90
","
0.7%
","
-3.8%
","
23.2%
","
$5,979,707
","
$23,105,197
"
"


","
917
","






BABB
 
BAX
 
BAX



","
$0.000701709842
","
-0.2%
","
-8.1%
","
-11.1%
","
$878,527
","
$23,101,561
"
"


","
918
","






Peercoin
 
PPC
 
PPC



","
$0.842655
","
-1.3%
","
6.5%
","
-2.8%
","
$50,138
","
$23,037,311
"
"


","
919
","






Gameswap
 
GSWAP
 
GSWAP



","
$2.71
","
6.3%
","
145.4%
","
132.8%
","
$4,144,808
","
$23,016,390
"
"


","
920
","






Unmarshal
 
MARSH
 
MARSH



","
$1.50
","
0.0%
","
-13.7%
","
20.2%
","
$3,242,517
","
$22,999,263
"
"


","
921
","






Router Protocol
 
ROUTE
 
ROUTE



","
$3.11
","
-0.5%
","
3.7%
","
8.7%
","
$2,168,628
","
$22,886,181
"
"


","
922
","






Mirrored Amazon
 
MAMZN
 
MAMZN



","
$3,454.03
","
-0.4%
","
1.3%
","
1.5%
","
$286,973
","
$22,870,932
"
"


","
923
","






QANplatform
 
QANX
 
QANX



","
$0.040022355879
","
-1.9%
","
-19.4%
","
-25.6%
","
$796,237
","
$22,837,068
"
"


","
924
","






Lambda
 
LAMB
 
LAMB



","
$0.012667709441
","
1.1%
","
6.1%
","
0.6%
","
$4,145,071
","
$22,812,127
"
"


","
925
","






Circuits of Value
 
COVAL
 
COVAL



","
$0.012695797611
","
-1.4%
","
2.2%
","
-5.8%
","
$27,512
","
$22,755,372
"
"


","
926
","






Unicly
 
UNIC
 
UNIC



","
$87.95
","
-1.4%
","
-0.6%
","
-7.1%
","
$64,790
","
$22,734,772
"
"


","
927
","






Swop
 
SWOP
 
SWOP



","
$15.07
","
0.1%
","
-8.1%
","
-16.1%
","
$200,313
","
$22,708,809
"
"


","
928
","






Equilibria
 
XEQ
 
XEQ



","
$0.409650
","
-0.6%
","
-7.3%
","
-9.8%
","
$142,519
","
$22,678,207
"
"


","
501
","






Luffy
 
LUFFY
 
LUFFY



","
$0.000000001931
","
0.9%
","
0.9%
","
52.9%
","
$1,746,953
","
$89,172,920
"
"


","
929
","






pBTC35A
 
PBTC35A
 
PBTC35A



","
$105.31
","
-0.5%
","
1.1%
","
3.7%
","
$39,243
","
$22,576,466
"
"


","
930
","






LaunchZone
 
LZ
 
LZ



","
$4.06
","
-0.3%
","
1.3%
","
18.8%
","
$151,754
","
$22,527,217
"
"


","
931
","






HBTC Captain Token
 
HBC
 
HBC



","
$2.75
","
-2.3%
","
3.9%
","
-12.0%
","
$2,636,131
","
$22,484,978
"
"


","
932
","






Niftyx Protocol
 
SHROOM
 
SHROOM



","
$0.421145
","
-5.8%
","
33.9%
","
46.8%
","
$884,757
","
$22,442,252
"
"


","
933
","






Govi
 
GOVI
 
GOVI

 

","
$2.31
","
-1.2%
","
-3.6%
","
-6.7%
","
$702,489
","
$22,418,720
"
"


","
934
","






Dora Factory
 
DORA
 
DORA



","
$7.31
","
-0.1%
","
5.0%
","
-2.7%
","
$10,997,607
","
$22,355,016
"
"


","
935
","






Mirrored iShares Silver Trust
 
MSLV
 
MSLV



","
$22.86
","
-0.1%
","
-0.3%
","
-1.1%
","
$42,215
","
$22,322,858
"
"


","
936
","






Switcheo
 
SWTH
 
SWTH



","
$0.013263878941
","
-1.4%
","
0.0%
","
-3.8%
","
$102,370
","
$22,294,895
"
"


","
937
","






Peony Coin
 
PNY
 
PNY



","
$0.480479
","
-0.6%
","
-1.9%
","
2.2%
","
$151,100
","
$22,103,836
"
"


","
938
","






Lithium Finance
 
LITH
 
LITH



","
$0.024697961806
","
-0.1%
","
-4.6%
","
-15.6%
","
$4,397,602
","
$22,102,442
"
"


","
939
","






Synthetify Token
 
SNY
 
SNY



","
$3.88
","
-0.3%
","
0.8%
","
-13.1%
","
$265,627
","
$22,062,837
"
"


","
940
","






Oraichain Token
 
ORAI
 
ORAI



","
$10.84
","
1.0%
","
-2.1%
","
8.6%
","
$1,082,061
","
$22,045,806
"
"


","
941
","






Tidal Finance
 
TIDAL
 
TIDAL



","
$0.009486668991
","
0.4%
","
-5.3%
","
3.5%
","
$705,286
","
$21,991,259
"
"


","
942
","






TruBadger
 
TRUBGR
 
TRUBGR



","
$0.000000039621
","
-0.9%
","
-5.8%
","
-6.5%
","
$87,610
","
$21,982,872
"
"


","
943
","






Shibaverse
 
VERSE
 
VERSE



","
$0.027075950060
","
-0.8%
","
13.9%
","
31.3%
","
$555,991
","
$21,850,292
"
"


","
944
","






Mirrored United States Oil Fund
 
MUSO
 
MUSO



","
$58.25
","
0.2%
","
0.2%
","
-1.7%
","
$30,053
","
$21,735,798
"
"


","
960
","






Cola Token
 
COLA
 
COLA



","
$0.361635
","
6.6%
","
-17.5%
","
66.9%
","
$7,993,475
","
$21,562,476
"
"


","
945
","






Bread
 
BRD
 
BRD



","
$0.247331
","
-3.8%
","
4.7%
","
17.5%
","
$1,065,823
","
$21,506,482
"
"


","
946
","






SuperBid
 
SUPERBID
 
SUPERBID



","
$2.97
","
-8.7%
","
-14.8%
","
-21.7%
","
$1,020,060
","
$21,411,272
"
"


","
947
","






Only1
 
LIKE
 
LIKE



","
$0.347906
","
-0.3%
","
-6.8%
","
-7.6%
","
$923,379
","
$21,263,841
"
"


","
948
","






InsurAce
 
INSUR
 
INSUR



","
$1.49
","
-1.1%
","
-5.5%
","
-13.3%
","
$1,281,661
","
$21,122,206
"
"


","
949
","






FortKnoxster
 
FKX
 
FKX



","
$0.140702
","
-0.4%
","
-6.5%
","
-22.8%
","
$1,069,115
","
$21,109,848
"
"


","
950
","






mStable Governance Token: Meta
 
MTA
 
MTA



","
$0.741536
","
-0.3%
","
-3.7%
","
-13.8%
","
$1,062,359
","
$21,065,492
"
"


","
951
","






Cellframe
 
CELL
 
CELL



","
$0.869400
","
1.1%
","
-9.4%
","
-9.0%
","
$2,404,022
","
$21,026,900
"
"


","
952
","






ELYSIA
 
EL
 
EL



","
$0.008170768295
","
-0.4%
","
-7.7%
","
7.9%
","
$1,576,400
","
$20,956,693
"
"


","
953
","






ACryptoS
 
ACS
 
ACS



","
$19.81
","
-1.3%
","
-5.1%
","
119.5%
","
$132,257
","
$20,794,544
"
"


","
954
","






DuckDaoDime
 
DDIM
 
DDIM



","
$19.43
","
-2.0%
","
2.4%
","
22.4%
","
$49,654
","
$20,762,326
"
"


","
955
","






XAYA
 
CHI
 
CHI



","
$0.361646
","
4.9%
","
15.9%
","
20.4%
","
$166,735
","
$20,729,036
"
"


","
956
","






Stratos
 
STOS
 
STOS



","
$1.31
","
-0.7%
","
-2.0%
","
-13.9%
","
$650,146
","
$20,679,370
"
"


","
957
","






BitZ Token
 
BZ
 
BZ



","
$0.161305
","
?
","
?
","
?
","
?
","
$20,646,579
"
"


","
958
","






Shirtum
 
SHI
 
SHI



","
$0.211878
","
-1.1%
","
-4.8%
","
-12.0%
","
$853,796
","
$20,594,404
"
"


","
502
","






cVault.finance
 
CORE
 
CORE



","
$8,873.70
","
-0.4%
","
-15.2%
","
-8.5%
","
$160,517
","
$88,510,351
"
"


","
503
","






Loom Network (OLD)
 
LOOMOLD
 
LOOMOLD



","
$0.105611
","
0.0%
","
3.1%
","
-0.7%
","
$3,202,232
","
$88,379,038
"
"


","
504
","






Splinterlands
 
SPS
 
SPS



","
$0.502857
","
-3.1%
","
-7.2%
","
-15.9%
","
$2,892,572
","
$88,178,810
"
"


","
505
","






Vite
 
VITE
 
VITE



","
$0.113689
","
-2.4%
","
-14.8%
","
7.8%
","
$36,966,022
","
$87,531,870
"
"


","
506
","






SUKU
 
SUKU
 
SUKU



","
$0.735772
","
0.7%
","
-6.6%
","
7.4%
","
$1,650,136
","
$87,485,290
"
"


","
507
","






Aion
 
AION
 
AION



","
$0.175268
","
-1.9%
","
3.4%
","
-1.6%
","
$7,423,080
","
$87,336,261
"
"


","
508
","






Energi
 
NRG
 
NRG



","
$1.88
","
-0.5%
","
-4.0%
","
-7.4%
","
$161,929
","
$87,308,286
"
"


","
509
","






Elastos
 
ELA
 
ELA



","
$4.38
","
-1.3%
","
-5.8%
","
-3.8%
","
$1,487,043
","
$87,293,810
"
"


","
510
","






Sora Validator Token
 
VAL
 
VAL



","
$0.868500
","
-5.4%
","
-6.6%
","
-6.8%
","
$281,413
","
$86,849,980
"
"


","
511
","






3X Long Ethereum Token
 
ETHBULL
 
ETHBULL



","
$2,094.88
","
-3.8%
","
-8.6%
","
-2.6%
","
$6,539,835
","
$86,794,053
"
"


","
959
","






Infinity Pad
 
IPAD
 
IPAD



","
$0.033398214273
","
0.1%
","
1.0%
","
-10.9%
","
$242,235
","
$20,360,870
"
"


","
961
","






Dope Wars Paper
 
PAPER
 
PAPER



","
$0.023286237598
","
0.8%
","
36.2%
","
7.9%
","
$869,931
","
$20,230,472
"
"


","
962
","






NAGA
 
NGC
 
NGC



","
$0.259056
","
-0.0%
","
-14.5%
","
-10.5%
","
$17,907.54
","
$20,153,034
"
"


","
963
","






Finxflo
 
FXF
 
FXF



","
$0.245731
","
1.2%
","
-12.6%
","
-13.9%
","
$316,409
","
$20,088,905
"
"


","
964
","






GeroWallet
 
GERO
 
GERO



","
$0.128949
","
0.2%
","
-3.0%
","
-27.1%
","
$587,684
","
$20,063,999
"
"


","
965
","






Lympo Market Token
 
LMT
 
LMT



","
$0.291244
","
-1.6%
","
55.7%
","
79.0%
","
$2,771,077
","
$20,013,341
"
"


","
966
","






Standard Protocol
 
STND
 
STND



","
$0.820362
","
3.3%
","
-10.7%
","
10.0%
","
$2,482,824
","
$19,950,533
"
"


","
967
","






ZB Token
 
ZB
 
ZB



","
$0.268776
","
-0.2%
","
-0.6%
","
-3.9%
","
$1,897,788
","
$19,927,532
"
"


","
968
","






BTC 2x Flexible Leverage Index
 
BTC2X-FLI
 
BTC2X-FLI



","
$75.11
","
","
-2.5%
","
0.9%
","
$184,424
","
$19,779,697
"
"


","
969
","






Useless
 
USELESS
 
USELESS



","
$0.000000027762
","
-1.2%
","
4.4%
","
59.9%
","
$100,789
","
$19,767,382
"
"


","
970
","






Charli3
 
C3
 
C3



","
$1.06
","
-2.8%
","
-6.6%
","
-23.1%
","
$136,872
","
$19,663,464
"
"


","
971
","






Mirrored Alibaba
 
MBABA
 
MBABA



","
$172.61
","
-0.1%
","
-0.9%
","
-5.3%
","
$16,606.04
","
$19,635,299
"
"


","
972
","






Mirrored Twitter
 
MTWTR
 
MTWTR



","
$57.25
","
0.1%
","
1.7%
","
-11.7%
","
$87,026
","
$19,485,294
"
"


","
973
","






Idavoll Network
 
IDV
 
IDV



","
$0.024426808039
","
0.9%
","
1.4%
","
5.0%
","
$574,098
","
$19,465,537
"
"


","
974
","






dHEDGE DAO
 
DHT
 
DHT



","
$0.984989
","
-1.9%
","
-4.5%
","
-12.5%
","
$485,042
","
$19,458,669
"
"


","
975
","






Talken
 
TALK
 
TALK



","
$0.932131
","
0.4%
","
1.1%
","
6.6%
","
$2,758,794
","
$19,419,408
"
"


","
976
","






Crypto Carbon Energy
 
CYCE
 
CYCE



","
$1.93
","
0.2%
","
1.2%
","
6.0%
","
$481,747
","
$19,379,302
"
"


","
977
","






TokenClub
 
TCT
 
TCT



","
$0.033558815319
","
-0.6%
","
-1.0%
","
-6.5%
","
$2,516,346
","
$19,370,547
"
"


","
978
","






Modefi
 
MOD
 
MOD



","
$1.37
","
-0.7%
","
-3.5%
","
-7.3%
","
$138,043
","
$19,365,784
"
